lat,long,patch_length,duration,start_time,end_time,mac,rsi,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,speed,loudness,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,Trail_type,trail_no,POI_open,DayOfWeek,DayOfMonth
23.54443312846154,87.30222221,201.3399862224586,25,02/09/2019 16:23:18,02/09/2019 16:23:43,25.0,0.93418962520569,151.03416,13.625183,7.708833,4.5943847,3.1841984,8.053599416683946,-2.899613380432129,0.3476487957736577,0.4496514874555571,0.0,0.0,0.2026997167707852,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.54307078391304,87.30103755434781,208.0402203282384,22,02/09/2019 16:23:44,02/09/2019 16:24:06,46.0,0.8078010537103356,149.09355,13.77342,5.7838635,5.4648495,4.1069613,9.456373608300048,-7.818121910095215,0.1936757734226088,0.3734226088656468,0.0,0.0,0.1697570988710229,0.0,0.0,0.0,0.0,0.2631445188407214,2019,9,5,5,9
23.541540732727277,87.29996157272728,201.27598578222816,21,02/09/2019 16:24:07,02/09/2019 16:24:28,76.0,0.7930442675782722,153.5931,12.999855,6.0660515,4.9903793,2.8070953,9.58457070589386,-25.447707176208496,0.2442517421945745,0.5451789440529154,0.0,0.0,0.2105693137525099,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.542826635833336,87.29048961874999,200.56886707317943,23,02/09/2019 16:16:32,02/09/2019 16:16:55,113.0,0.8625334055417933,151.09879,5.398507,5.2121625,4.8516707,3.7725127,8.720385487006125,-32.37213850021362,0.0802551634581662,0.5689993459777632,0.0,0.1263305561084728,0.066492260736865,0.0,0.0,0.1579226737187325,0.0,0.0,2019,9,5,5,9
23.53998283954546,87.29895183818184,201.80389091867173,21,02/09/2019 16:24:29,02/09/2019 16:24:50,70.0,0.7838221652482907,149.23756,12.233004,7.6136646,6.0168576,5.4065948,9.609709045604802,-19.197020530700684,0.2084840512989148,0.6514014352863803,0.0,0.0,0.1401145134147049,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.53841953692308,87.2979166723077,202.3160119083749,25,02/09/2019 16:24:51,02/09/2019 16:25:16,354.0,0.9296946601329752,131.62439,17.09903,5.809982,4.3553133,1.9494317,8.092640443964433,7.150994539260864,0.2553070989161215,0.5395176252319109,0.0,0.0,0.1978322429450249,0.0,0.0,0.0073430329069426,0.0,0.0,2019,9,5,5,9
23.537888549310345,87.29659147344827,202.81028105320948,28,02/09/2019 16:25:17,02/09/2019 16:25:45,225.0,1.0373835244579392,139.78548,19.593449,6.107827,5.2348847,3.9394546,7.243224297460252,4.122048616409302,0.1948024324925314,0.5741107770247407,0.0,0.0,0.2246381715700018,0.0,0.0,0.0064486189127261,0.0,0.0,2019,9,5,5,9
23.53878426481481,87.29488515444444,203.9657507602649,26,02/09/2019 16:25:46,02/09/2019 16:26:12,257.0,0.9441065984440457,147.79752,13.993243,6.6951985,3.0147092,2.544072,7.844836537530049,-29.608354568481445,0.1535399243899644,0.6976075915530606,0.0,0.0,0.1488524840569748,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.53940325310345,87.29321971068966,200.0713765806501,28,02/09/2019 16:26:13,02/09/2019 16:26:41,525.0,1.065010419642888,143.13649,15.784527,6.747284,3.7310824,3.3359144,7.145406280932482,-4.986298382282257,0.2078773984742236,0.5915754796948447,0.0,0.0823957771441781,0.1181513446867534,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.540750861363637,87.29205652818183,207.3224608638963,21,02/09/2019 16:26:42,02/09/2019 16:27:03,206.0,0.7785136917711131,156.06145,16.853127,7.6340756,3.5443265,3.029035,9.872498089364118,-22.74744987487793,0.2392331681558153,0.6208888973922361,0.0,0.0894158838272715,0.0504620506246771,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.5416065824,87.29016823879999,203.9072294104576,24,02/09/2019 16:27:04,02/09/2019 16:27:28,106.0,0.8901139206081987,153.10768,14.969961,7.8034525,3.2830117,2.8583522,8.496134523368505,7.662979960441589,0.1255368002382576,0.618288195678698,0.0,0.1816042040945729,0.0745707999884714,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.54288567904762,87.2903468238095,207.81785975865415,20,02/09/2019 16:27:29,02/09/2019 16:27:49,91.0,0.7347932119889833,154.17166,12.705497,6.005156,2.8322847,2.2702506,10.390892935978243,-20.578179359436035,0.0626441344372613,0.5616895391478582,0.0,0.1258459037465502,0.0700446107897622,0.0,0.0,0.1797758118785679,0.0,0.0,2019,9,5,5,9
23.544462615000004,87.29147070849999,202.7934389199908,19,02/09/2019 16:27:50,02/09/2019 16:28:09,93.0,0.7001836356947463,151.76352,15.814353,10.331268,5.142646,4.885946,10.673338834350364,-24.619081020355225,0.0096366641454463,0.3948137565248247,0.0,0.1243241728996834,0.0448683829640212,0.0,0.0,0.4263570234660242,0.0,0.0,2019,9,5,5,9
23.54577030055556,87.29235594833332,114.33616549067324,18,02/09/2019 16:28:10,02/09/2019 16:28:28,52.0,1.16531154180703,149.08006,8.96938,6.34103,5.007591,1.7071164,6.352009158637352,-36.194727420806885,0.0179215180580002,0.3472482374977645,0.0,0.1332536403083555,0.0861061172240472,0.0,0.0,0.3450456979885355,0.0,0.070424788923297,2019,9,5,5,9
23.541564197037037,87.2904420162963,204.55225879074504,26,02/09/2019 16:16:56,02/09/2019 16:17:22,72.0,0.9614848898551788,148.93448,7.822269,6.6226454,4.7735143,3.2738955,7.867394538615599,4.045715034008026,0.1745030989527677,0.5586566671200139,0.0,0.1636713361440867,0.1031688977831316,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.54075718833333,87.29222827791666,200.180150749674,23,02/09/2019 16:17:23,02/09/2019 16:17:46,140.0,0.8638566343620928,151.13698,8.052321,7.868507,5.818975,5.0409317,8.703484777361979,-24.85119104385376,0.2119207840953816,0.6423188795346113,0.0,0.0866171967246162,0.0591431396453907,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.539216345172417,87.29320418172414,206.289745085574,28,02/09/2019 16:17:47,02/09/2019 16:18:15,541.0,1.0340028671070245,142.20961,8.549526,8.33941,3.4054651,3.2549803,7.367490869600889,0.7724438607692719,0.1973599577593241,0.6241827869245908,0.0,0.0837997407958527,0.0946575145202323,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.537514812962964,87.29391965037037,200.3633652522871,26,02/09/2019 16:18:16,02/09/2019 16:18:42,154.0,0.9885561118329508,150.03336,6.7807283,4.5689287,3.5421455,2.6558278,7.706283249294568,-23.65894556045532,0.2410219932328514,0.602718394340203,0.0,0.0869540141494924,0.0535316056597969,0.0,0.0,0.0157739926176561,0.0,0.0,2019,9,5,5,9
23.536304396923075,87.29529779384615,200.276419505251,25,02/09/2019 16:18:43,02/09/2019 16:19:08,118.0,0.945183942152136,144.20392,8.895569,6.513812,4.2312055,3.925224,8.011056748165812,-21.435301303863525,0.1728454409106641,0.5362073606891513,0.1056608852824674,0.0825577817944083,0.1027285313233088,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.53541531392857,87.29693762642857,203.34256149093727,27,02/09/2019 16:19:09,02/09/2019 16:19:36,116.0,1.00829280134663,143.00433,9.755576,9.236092,3.7656336,3.2006886,7.531205953252469,5.959187150001526,0.2707695849440292,0.4459621490441338,0.0977352735225561,0.0813709221014666,0.104162070387814,0.0,0.0,0.0,0.0,0.0,2019,9,5,5,9
23.5354455356,87.2986177884,200.71046988077197,24,02/09/2019 16:19:37,02/09/2019 16:20:01,66.0,0.9103356789665832,144.21951,12.095054,7.1702023,6.1450047,2.9847076,8.362936210186596,2.884794771671295,0.1838821030270844,0.4835369091874668,0.0,0.1443839617631439,0.0821732038540323,0.0961232076473712,0.0,0.0099006145209012,0.0,0.0,2019,9,5,5,9
23.546951747647057,87.293167665,209.45525980833224,33,06/25/2018 17:50:17,06/25/2018 17:50:50,417.0,1.483227484599594,71.3294,18.980461,10.421565,7.698985,6.71978,6.347129065867253,2.354077249765396,0.1071739048266999,0.3698170616472011,0.0,0.1340477000415769,0.0683089541520202,0.0,0.0,0.320624031447254,0.0,2.834788524776052e-05,2018,10,4,0,25
23.548748207142857,87.29444641238095,206.8480705464752,20,06/25/2018 17:50:51,06/25/2018 17:51:11,415.0,0.90554677034392,82.45197,25.648123,10.911302,10.404098,6.365247,10.34240347561174,3.0690839886665344,0.0885366014861534,0.3698860363890436,0.0,0.1348396295002407,0.0641859674632474,0.0,0.0,0.3425517651613147,0.0,0.0,2018,10,4,0,25
23.555321842380955,87.28860775047619,200.70075381176147,41,06/25/2018 17:54:21,06/25/2018 17:55:02,117.0,1.928639946825436,71.68422,18.776978,13.242728,7.5832515,5.5446877,4.895140324932864,-2.7198612689971924,0.1110299765763544,0.5534428965661126,0.0,0.0,0.1103945983366366,0.0,0.0,0.2251325285208963,0.0,0.0,2018,10,4,0,25
23.555733546969694,87.28684306363638,205.9712154825285,32,06/25/2018 17:55:03,06/25/2018 17:55:35,84.0,1.4548423148046206,61.284065,15.064891,8.377679,6.5490136,4.4618983,6.43660046371464,26.859045028686523,0.1205557315820299,0.4245086461003736,0.0,0.0,0.1835892118174573,0.0,0.2561953317778994,0.0151510787222398,0.0,0.0,2018,10,4,0,25
23.55730517744186,87.28581213651162,201.28640818143165,42,06/25/2018 17:55:36,06/25/2018 17:56:18,85.0,1.9590463032062249,51.87928,11.334325,6.9748864,6.371708,4.7125883,4.792533516718531,31.5595817565918,0.0967135164037734,0.7196463354084712,0.0,0.0,0.1836401481877554,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.558797739666662,87.28488875533334,200.70216564674547,29,06/25/2018 17:56:19,06/25/2018 17:56:48,108.0,1.3651294734995307,57.992737,14.736587,9.580687,6.667646,6.6229663,6.920764308781691,42.35649108886719,0.0930470152388954,0.7251078944353206,0.0,0.0,0.1818450903257839,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.560427346666668,87.28406295041667,200.77486560131092,23,06/25/2018 17:56:49,06/25/2018 17:57:12,89.0,1.07913092536615,63.439323,23.717154,15.715807,7.8894773,6.9724913,8.729341944712033,41.49941444396973,0.1365331385514378,0.7058761340919576,0.0,0.0,0.1575907273566046,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.562052390740742,87.28317995592592,201.77356676584284,26,06/25/2018 17:57:13,06/25/2018 17:57:39,62.0,1.2122325766858382,69.598694,20.984417,10.083066,6.4196362,3.6209853,7.760521768838102,23.271212577819824,0.1472899239636509,0.5680959678285229,0.0,0.0,0.2846141082078262,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.563717198437494,87.28217981,205.37326609646067,31,06/25/2018 17:57:40,06/25/2018 17:58:11,87.0,1.4227961852528292,44.703453,30.891022,9.653505,8.401053,8.334033,6.624944046256976,54.24960136413574,0.1109327730274997,0.5928249725197225,0.0,0.0689098355074367,0.227332418945341,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.56356592030303,87.28078240575756,203.4450575811049,32,06/25/2018 17:58:12,06/25/2018 17:58:44,263.0,1.4728456734150803,53.465324,22.188503,10.612285,9.928573,7.2390485,6.357658029541845,49.77962493896485,0.3089476424873011,0.477358249575068,0.0,0.0820290623986795,0.1316650455389512,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.56258717571429,87.2791200557143,201.03016536928024,27,06/25/2018 17:58:45,06/25/2018 17:59:12,262.0,1.2712716687017704,63.895645,27.040596,13.194552,9.317285,6.874834,7.445561652767558,46.00162982940674,0.442086137012559,0.3440388954335802,0.0,0.0753848611305233,0.1384901064233372,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.561557971000003,87.27757971300001,205.32707037304664,29,06/25/2018 17:59:13,06/25/2018 17:59:42,516.0,1.336524656692159,53.302494,31.761429,10.7828245,10.240044,6.723457,7.080243781552492,52.57862091064453,0.4210464213020776,0.2410938160650547,0.0,0.0869625070059686,0.1033048505885013,0.1235213718915623,0.0,0.0240710331468352,0.0,0.0,2018,10,4,0,25
23.5502938645,87.2955452995,208.21639446302376,19,06/25/2018 17:51:12,06/25/2018 17:51:31,193.0,0.8531094957308495,66.97427,26.188025,11.779574,7.8588595,7.4876127,10.958757545639369,5.243743062019348,0.0436956481257332,0.3950950634066404,0.0,0.1455093946109011,0.0005586488147334,0.0,0.0,0.4151412450419917,0.0,0.0,2018,10,4,0,25
23.559985180740743,87.27666757074074,202.5098877228436,26,06/25/2018 17:59:43,06/25/2018 18:00:09,398.0,1.209516814547096,46.85669,39.36679,11.9057665,8.080921,6.408297,7.788841805536901,55.28677463531494,0.3553472222222222,0.3812896825396825,0.0,0.0802083333333333,0.1831547619047619,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.558499560357145,87.2754502782143,204.71117192664929,27,06/25/2018 18:00:10,06/25/2018 18:00:37,416.0,1.2486849513066538,66.06763,26.998985,13.20633,7.3298674,5.3526525,7.581895228461472,44.5070219039917,0.4227436500610427,0.3837854470019552,0.0,0.0834946252568263,0.1099762776801754,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.556914960344827,87.27446190344827,204.13239553309512,28,06/25/2018 18:00:38,06/25/2018 18:01:06,771.0,1.2942876763511717,63.610023,25.996555,13.811345,7.8541427,4.353511,7.290442671573245,45.22512912750244,0.3831127664632697,0.3914632696727158,0.0,0.0790573738014105,0.1463368729693319,0.0,2.9717093272050084e-05,0.0,0.0,0.0,2018,10,4,0,25
23.55536624571428,87.27351466892857,204.1289442613304,27,06/25/2018 18:01:07,06/25/2018 18:01:34,1002.0,1.2496267810549808,56.571262,31.33039,12.2953,8.672362,6.0713973,7.560331240936937,49.98953342437744,0.358434142936034,0.4650162024736123,0.0,0.0790222250007814,0.0921821762370666,0.0053452533525053,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.55368728428571,87.27245736657144,201.7843036561001,34,06/25/2018 18:01:35,06/25/2018 18:02:09,521.0,1.5947001360960145,76.4783,18.297693,17.863684,6.894964,4.8626194,5.934832443018142,23.55608940124512,0.2171535500635065,0.4811274105818361,0.0,0.0803672713522527,0.0804448365797612,0.1409069314226432,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.552241425,87.27157206464287,200.58197346556568,27,06/25/2018 18:02:10,06/25/2018 18:02:37,303.0,1.268772394974894,71.783646,22.541975,14.134137,6.2814755,5.192882,7.428961952691462,41.09872341156006,0.2330521332766887,0.5357973741174566,0.0,0.0817098581861584,0.1461127632457364,0.0033278711739596,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.550551837058823,87.2705895567647,201.6412397229342,33,06/25/2018 18:02:38,06/25/2018 18:03:11,632.0,1.549953027468063,73.101326,20.165262,15.789197,6.437377,5.559801,6.110340579148488,26.15821123123169,0.2956461983998429,0.5267560005890148,0.0,0.0852304520689147,0.0923673489422274,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.5493550568,87.27088887440003,202.1505855438112,24,06/25/2018 18:03:12,06/25/2018 18:03:36,207.0,1.1168996385519547,73.87184,20.400831,16.26492,12.377498,8.104615,8.422941029229877,12.463951110839844,0.1014112146835589,0.6061008340307639,0.1498369455426971,0.0154685290467807,0.1271824766961992,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.548348639130435,87.27266499391305,201.7471026030001,22,06/25/2018 18:03:37,06/25/2018 18:03:59,172.0,1.0353787279029334,87.44518,20.530285,16.894468,7.1245065,6.5281506,9.170322803907624,5.855119824409485,0.1407429720826733,0.5200707407371418,0.1538999718203107,0.0,0.1790867837257436,0.0061995316341304,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.547425385,87.27428478590909,210.74909186628005,21,06/25/2018 18:04:00,06/25/2018 18:04:21,74.0,0.9389641065427036,77.70948,20.540985,15.362648,13.879362,6.4604883,10.03567099346252,32.02252149581909,0.1138673985598026,0.6367661544052252,0.1505608736814926,0.0,0.0988055733534795,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.55187849222222,87.29661330222223,205.95193329771885,26,06/25/2018 17:51:32,06/25/2018 17:51:58,281.0,1.1958122929270414,81.23281,18.510633,8.712272,5.9999557,4.40387,7.921228173292155,-1.143568828701973,0.0366221939657993,0.5216862851426274,0.0,0.1596342455379264,0.0148190394270594,0.0,0.0,0.2672382359265873,0.0,0.0,2018,10,4,0,25
23.546426942105263,87.27608973052631,203.86826214689597,18,06/25/2018 18:04:22,06/25/2018 18:04:40,105.0,0.8362628558140125,79.27653,27.37747,21.293804,13.872608,9.102812,11.326014500794138,44.68814373016357,0.1181885800948599,0.5619536132765333,0.1502207281614358,0.0,0.1696370784671709,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.54548377315789,87.27780892842107,204.2888638514954,18,06/25/2018 18:04:41,06/25/2018 18:04:59,164.0,0.8424880495657472,76.804184,32.82144,17.4369,14.607629,9.974952,11.349381262030958,43.447632789611816,0.1019670661822897,0.6175805944105952,0.1519208215337967,0.0,0.1285315178733182,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.5445340865,87.27953451849999,206.5308175044489,19,06/25/2018 18:05:00,06/25/2018 18:05:19,192.0,0.8696132230392735,82.81472,20.339087,14.465774,11.465435,7.6880875,10.87004296933919,9.821403622627258,0.1223774572316528,0.6924363079887778,0.1527852561377655,0.0,0.0324009786418038,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.54357471842105,87.28125889684213,208.54064154211915,18,06/25/2018 18:05:20,06/25/2018 18:05:38,152.0,0.8117736468159052,80.392815,19.914146,17.611256,16.976221,9.126674,11.58559113242,40.75427532196045,0.1060917570911859,0.6527984009137635,0.1534361317342471,0.0,0.0876737102608033,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.5426741275,87.283038443,200.7357260827596,19,06/25/2018 18:05:39,06/25/2018 18:05:58,177.0,0.8982753335619148,63.533447,23.629683,14.953964,12.290626,10.744356,10.56503815927662,53.57704639434815,0.1603381684810631,0.511095545243168,0.1450252458920701,0.0,0.1835410403836986,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.5417730465,87.28469514349999,201.8504001667154,19,06/25/2018 18:05:59,06/25/2018 18:06:18,168.0,0.8820560421297184,80.286575,19.52285,19.036785,16.740746,9.448086,10.62370521601815,43.11005115509033,0.0817722904756112,0.591148684263877,0.1531342496857641,0.0,0.1608685074808417,0.0047642217086323,0.0083120463852734,0.0,0.0,0.0,2018,10,4,0,25
23.540832159473684,87.28639238263158,201.10310271286409,18,06/25/2018 18:06:19,06/25/2018 18:06:37,34.0,0.8581865611745756,100.10716,21.232578,17.029945,16.084658,9.63838,11.172394533090255,7.979415059089661,0.088356634235418,0.6040038260499898,0.1506555492217466,0.0,0.1569839904928454,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.540062890625,87.28810710125,206.2703082955247,31,06/25/2018 18:06:38,06/25/2018 18:07:09,106.0,1.432586997260635,72.18823,17.070864,14.197533,7.265131,6.03052,6.653880891294729,35.14037609100342,0.0320922703358963,0.6238972076082557,0.1412889518413597,0.117057871307163,0.0856636989073249,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.541243830434784,87.28927099304347,201.78364317143297,22,06/25/2018 18:07:10,06/25/2018 18:07:32,172.0,1.021693519689032,64.54342,20.626513,13.937088,6.524075,5.76089,9.171983738828844,37.274441719055176,0.0131489182748469,0.7961216765571701,0.0,0.1711134993691883,0.0196159057987944,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.5427586145,87.29028470749998,201.06507306894957,19,06/25/2018 18:07:33,06/25/2018 18:07:52,176.0,0.893013220301619,53.574432,21.425373,16.571983,10.129952,9.465202,10.58237221109012,53.49908828735352,0.0800295074525232,0.5937050767950367,0.0,0.12744003934327,0.0554588787168041,0.0,0.0,0.1433664976923659,0.0,0.0,2018,10,4,0,25
23.553404206315797,87.2976918505263,200.47588998805728,18,06/25/2018 17:51:59,06/25/2018 17:52:17,207.0,0.8317295951707119,89.281235,26.95182,13.378878,7.9677563,6.769434,11.137549381905684,4.779194593429565,0.0,0.8639836276588849,0.0,0.1360163723411151,0.0,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.54433999444445,87.29142471055556,210.45712968873124,17,06/25/2018 18:07:53,06/25/2018 18:08:10,216.0,0.7621107179694516,67.28399,31.188467,23.130226,18.152613,10.445971,12.379831085338123,45.515432357788086,0.0112353254321817,0.408132769232206,0.0,0.124074229731118,0.0461180689809756,0.0,0.0,0.4104396066235185,0.0,0.0,2018,10,4,0,25
23.546083603571425,87.29247512464283,204.0191299895453,27,06/25/2018 18:08:11,06/25/2018 18:08:38,300.0,1.266239757322416,70.49644,16.830587,11.332706,6.0693946,3.376927,7.556264045700701,10.37188172340393,0.036234277248837,0.3094256300895477,0.0,0.133679949422988,0.0900289685497796,0.0,0.0,0.3613142474310463,0.0,0.0693169272578012,2018,10,4,0,25
23.546980059200006,87.29246205840002,74.64536859032685,24,06/25/2018 18:08:39,06/25/2018 18:09:03,429.0,3.053302627033313,53.61858,10.818025,8.267418,8.265255,6.76524,3.110223678304353,-10.079731941223145,0.2182319648346597,0.0380862087128068,0.0,0.0960630524511353,0.1435151933040288,0.0,0.0,0.487047624519972,0.0,0.0170559561773972,2018,10,4,0,25
23.554899115652173,87.29814483391304,201.97319842032607,22,06/25/2018 17:52:18,06/25/2018 17:52:40,60.0,1.032796292131153,84.89063,21.79199,14.339453,6.1050286,5.8880153,9.18059988646664,9.989691972732544,0.0011682242990654,0.753177570093458,0.0,0.1994485981308411,0.0462056074766355,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.555238916785715,87.29640720035715,206.2995671210518,27,06/25/2018 17:52:41,06/25/2018 17:53:08,23.0,1.240922623526139,87.499146,21.489906,14.8027,5.3052516,3.9934978,7.640724679888123,-2.0727747678756714,0.0,0.9478331698106224,0.0,0.0,0.0521668301893778,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.55526906347826,87.2945377382609,200.495563644857,22,06/25/2018 17:53:09,06/25/2018 17:53:31,8.0,1.030135236071614,84.52668,21.198233,18.529636,7.099421,6.58694,9.11343466970516,39.59144592285156,0.0350540975523532,0.8787247304425487,0.0,0.0,0.0862211720050981,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.555295333333333,87.29246468999999,201.83003125549905,20,06/25/2018 17:53:32,06/25/2018 17:53:52,31.0,0.936843884154534,88.112144,25.138569,18.497343,9.372259,7.0657635,10.091501512317445,49.72148895263672,0.1079902875303514,0.8003506239043003,0.0,0.0,0.0916590885653482,0.0,0.0,0.0,0.0,0.0,2018,10,4,0,25
23.555222011785716,87.29054851285714,203.89917049494596,27,06/25/2018 17:53:53,06/25/2018 17:54:20,68.0,1.2603051048562235,87.29795,23.543343,15.190652,6.718324,4.8809443,7.551821101472734,-3.7428173422813416,0.0793865926129524,0.5722639774805941,0.0,0.0,0.1969310674918727,0.0,0.0,0.1514183624145807,0.0,0.0,2018,10,4,0,25
23.545985152340425,87.29258934170213,209.94318386955203,46,02/05/2019 16:19:23,02/05/2019 16:20:09,66.0,1.6228859835099558,109.876114,14.772982,11.037512,6.771586,5.932714,4.56398224811204,-18.77340316772461,0.0242092491746846,0.4026221983954553,0.0,0.135210631754183,0.078854057917854,0.0,0.0,0.3239468412290849,0.0,0.0351570215287379,2019,11,5,1,5
23.54425514772727,87.2915147318182,208.3484952425332,21,02/05/2019 16:20:10,02/05/2019 16:20:31,53.0,0.7084165089401164,123.08306,23.569628,14.109287,13.617405,5.502728,9.921356869066548,-27.73549795150757,0.0058842209478265,0.480143089309398,0.0,0.123549959837857,0.0499691778902732,0.0,0.0,0.3404535520146451,0.0,0.0,2019,11,5,1,5
23.53607881923077,87.30055240115385,202.38474921100223,26,02/05/2019 16:23:50,02/05/2019 16:24:16,59.0,1.1692797729219968,106.21396,22.951345,8.103045,6.043523,5.8120165,7.784028785869206,23.371143341064453,0.0695564705661157,0.5906706526030797,0.0,0.1053828943162803,0.0103690751499426,0.2240209073645815,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.537376325,87.30170593566667,203.1654857410969,29,02/05/2019 16:24:17,02/05/2019 16:24:46,129.0,1.2982366573330235,109.819046,21.61334,8.998311,7.3222094,5.5670238,7.005706380707801,16.90977692604065,0.2359857007880152,0.5544353856793587,0.0,0.0683498436632477,0.1412290698693784,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.538756235384614,87.30269904076923,209.5425818740259,25,02/05/2019 16:24:47,02/05/2019 16:25:12,146.0,1.117966642005614,108.087746,23.22402,10.606939,9.058302,4.52869,8.381703241434222,37.02987432479858,0.3010547443819119,0.4742020543901766,0.0,0.0,0.2247432012279113,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.54013194571429,87.30424150095237,208.2322713874288,20,02/05/2019 16:25:13,02/05/2019 16:25:33,101.0,0.8702169951015286,101.09242,24.499693,14.73536,10.285241,7.542917,10.41161351731337,37.96769618988037,0.3104315907879936,0.5087324610739448,0.0,0.0,0.1808359481380616,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.54170865363637,87.30535030272728,204.7520543015486,21,02/05/2019 16:25:34,02/05/2019 16:25:55,89.0,0.9220565372637386,112.2113,26.078125,11.439106,9.6980505,5.703764,9.75009777745423,-24.1222620010376,0.3085569720720273,0.4926831688079766,0.0,0.0,0.198759859119996,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.54296857192308,87.30515375692309,205.7979210698171,25,02/05/2019 16:25:56,02/05/2019 16:26:21,53.0,1.111493280840998,113.68654,23.17126,7.6216235,7.340119,6.287569,8.231916809865016,-24.29253578186035,0.3657407874174522,0.4161818823410798,0.0,0.0,0.2180773302414679,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.544035664761907,87.30336853857142,211.14643431478785,21,02/05/2019 16:26:22,02/05/2019 16:26:43,47.0,0.8920407790451577,111.939354,25.65915,14.399342,11.533278,5.7291546,10.05459206234898,17.3112952709198,0.3997288190474263,0.4024406285731632,0.0,0.0,0.1978305523794105,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.544200081153843,87.30187666307691,208.122398869228,25,02/05/2019 16:26:44,02/05/2019 16:27:09,24.0,1.100294850119925,111.42631,22.212418,10.716623,7.856666,6.822028,8.324895921469535,0.3622300177812576,0.3471721180054513,0.4493446368446368,0.0,0.0,0.2034832451499118,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.54258620727273,87.30071590318181,205.3908151568904,21,02/05/2019 16:27:10,02/05/2019 16:27:31,49.0,0.9338276432299282,102.29265,21.562952,15.947694,12.183654,9.138487,9.78051496089709,44.33711051940918,0.1999392073421842,0.3942403859353244,0.0,0.0,0.1621202910203361,0.0,0.0049320494969897,0.0,0.0,0.2387680662051654,2019,11,5,1,5
23.541044398571422,87.2996565895238,202.33805440359427,20,02/05/2019 16:27:32,02/05/2019 16:27:52,55.0,0.90827961191294,98.183205,21.583508,12.683204,12.258372,9.24518,10.1169026695952,42.48022556304932,0.2228980252256467,0.5814667524416632,0.0,0.0,0.19563522233269,0.0,0.0,0.0,0.0,0.0,2019,11,5,1,5
23.542641737619046,87.29038639523807,206.81387994943248,21,02/05/2019 16:20:32,02/05/2019 16:20:53,48.0,0.7166795334035948,109.831215,20.122843,16.73098,14.318549,5.98824,9.848279950695453,13.87271523475647,0.0969546479436024,0.6061021206153494,0.0,0.1289493963524274,0.0653214221156682,0.0,0.0,0.1026724129729524,0.0,0.0,2019,11,5,1,5
